NNAVW,NASDAQ,,-144666000,-40116000,-71735000,-101879000,
NNBR,NASDAQ,-14085000,,,-50150000,-38273000,147377000
NNDM,NASDAQ,,,,,-98829000,
NNE,NASDAQ,,,,,-10151556,
NNNN,NASDAQ,,,,,2372842,
NNOX,NASDAQ,,-61798000,-113243000,-60776000,-53516000,-43815000
NODK,NASDAQ,26401000,8416000,-53096000,-5476000,-6060000,40389000
NOEM,NASDAQ,,,,,2632,
NOEMW,NASDAQ,,,,,2632,
NOTV,NASDAQ,-790000,10895000,-337018000,-105140000,-108445000,-4685000
NOVT,NASDAQ,40773000,50331000,74051000,72878000,64087000,44521000
NPAC,NASDAQ,,,,,,
NPACU,NASDAQ,,,,,,
NPACW,NASDAQ,,,,,,
NPCE,NASDAQ,,-36080000,-47082000,-32956000,-27141000,
NRC,NASDAQ,,,,,,
NRDS,NASDAQ,,-42500000,-10200000,-11800000,30400000,
NRIM,NASDAQ,20691000,37517000,30741000,25394000,36971000,32888000
NRIX,NASDAQ,,-117194000,-180360000,-143948000,-193569000,-43242000
NRSN,NASDAQ,,,,-10107000,-10210000,
NRSNW,NASDAQ,,,,-10107000,-10210000,
NRXP,NASDAQ,408427,-93063000,-39754000,-30150000,-25126000,-434412
NRXPW,NASDAQ,408427,-93063000,-39754000,-30150000,-25126000,-434412
NSIT,NASDAQ,159407000,219345000,280608000,281309000,249691000,172640000
NSPR,NASDAQ,-10040000,-14918000,-18491000,-19916000,-32005000,-10544000
NSSC,NASDAQ,,14901000,19599000,27127000,49818000,8520000
NSTS,NASDAQ,,-55000,27000,-3957000,-789000,
NSYS,NASDAQ,-1228000,7154000,2010000,6874000,-1295000,-1546000
NTAP,NASDAQ,,730000000,937000000,1274000000,986000000,819000000
NTCL,NASDAQ,,,,,-1477813,
NTCT,NASDAQ,,19352000,35874000,59648000,-147734000,-2754000
NTES,NASDAQ,,,,,,
NTGR,NASDAQ,25791000,49387000,-68987000,-104767000,12363000,58293000
NTHI,NASDAQ,,,,,,
NTIC,NASDAQ,5209622,6281238,6324700,2912276,5409082,-1337709
NTLA,NASDAQ,-99533000,-267892000,-474186000,-481192000,-519021000,-134231000
NTNX,NASDAQ,-621179000,-1034260000,-797538000,-254560000,-124775000,-872883000
NTRA,NASDAQ,-124827000,-471716000,-547799000,-434801000,-190426000,-229743000
NTRB,NASDAQ,,-2932828,-6176126,-4483474,-5485314,-2721627
NTRBW,NASDAQ,,-2932828,-6176126,-4483474,-5485314,-2721627
NTRP,NASDAQ,-6320849,-7384605,-8692424,,-7332151,-5200139
NTRS,NASDAQ,1492200000,1545300000,1336000000,1107300000,2031100000,1209300000
NTRSO,NASDAQ,1492200000,1545300000,1336000000,1107300000,2031100000,1209300000
NTWK,NASDAQ,8583399,1778257,-851156,-5243748,683873,937081
NTWO,NASDAQ,,,,,1042224,
NTWOW,NASDAQ,,,,,1042224,
NUKK,NASDAQ,,-599127,-967614,-17428428,-160787979,-317737
NUKKW,NASDAQ,,-599127,-967614,-17428428,-160787979,-317737
NUTX,NASDAQ,-7116520,-13668624,-424780446,-45786614,52179168,-5650167
NUVL,NASDAQ,,-46338000,-81854000,-126219000,-260756000,
NUWE,NASDAQ,-18114000,-19578000,-14525000,-20209000,-11165000,-15836000
NVA,NASDAQ,,,,,,
NVAWW,NASDAQ,,,,,,
NVAX,NASDAQ,-132694000,-1743751000,-657939000,-545062000,-187499000,-418259000
NVCR,NASDAQ,-7230000,-58351000,-92534000,-207043000,-168627000,19808000
NVCT,NASDAQ,,,-19085000,-22260000,-19000000,
NVDA,NASDAQ,,4332000000,9752000000,4368000000,29760000000,2796000000
NVEC,NASDAQ,,11694384,14507501,22694458,17124699,14526642
NVFY,NASDAQ,-8600724,-19962493,-17101671,-7723257,-5561705,-26078325
NVMI,NASDAQ,35171000,93101000,140213000,136310000,183762000,47907000
NVNI,NASDAQ,,,,,,
NVNIW,NASDAQ,,,,,,
NVNO,NASDAQ,-7625397,-16527822,-24669000,-23516000,-21819000,-9135486
NVTS,NASDAQ,,-152685000,73913000,-145433000,-84599000,-3719296
NVVE,NASDAQ,,-26953647,-24018665,-31284331,-17397603,
NVVEW,NASDAQ,,-26953647,-24018665,-31284331,-17397603,
NVX,NASDAQ,,,,,,
NWBI,NASDAQ,,154323000,133666000,134957000,100278000,
NWE,NASDAQ,,,,194131000,224111000,
NWFL,NASDAQ,14215000,24915000,29233000,16759000,-160000,15080000
NWGL,NASDAQ,,,,,,
NWL,NASDAQ,106600000,572000000,197000000,-388000000,-216000000,-770000000
NWPX,NASDAQ,27902000,11523000,31149000,21072000,34206000,19050000
NWS,NASDAQ,,330000000,623000000,149000000,266000000,-1269000000
NWSA,NASDAQ,,330000000,623000000,149000000,266000000,-1269000000
NWTG,NASDAQ,,,,-4625000,-11752000,
NWTN,NASDAQ,,,,,,
NWTNW,NASDAQ,,,,,,
NXGL,NASDAQ,-1923000,-4310000,-4746000,-3157000,-3281000,-2264000
NXGLW,NASDAQ,-1923000,-4310000,-4746000,-3157000,-3281000,-2264000
NXL,NASDAQ,,,-1697816,-4648709,-7607182,
NXLIW,NASDAQ,,,-1697816,-4648709,-7607182,
NXPI,NASDAQ,243000000,1871000000,2787000000,2797000000,2510000000,52000000
NXPL,NASDAQ,-1379756,-8107662,-9160589,-3778000,-14025000,-2763375
NXPLW,NASDAQ,-1379756,-8107662,-9160589,-3778000,-14025000,-2763375
NXST,NASDAQ,230259000,834568000,971100000,346000000,722000000,811441000
NXT,NASDAQ,,,,1143000,306241000,
NXTC,NASDAQ,-33737000,-69389000,-74733000,-62723000,-55654000,-36603000
NXTT,NASDAQ,-417407,5175675,-9147415,-9919700,,2675037
NXXT,NASDAQ,,-9383397,-17505765,-10471889,-16189008,
NYAX,NASDAQ,,,,,,
NYMT,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTG,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTH,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTI,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTL,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTM,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTN,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYMTZ,NASDAQ,173736000,193200000,-298605000,-48665000,-62029000,-288510000
NYXH,NASDAQ,,,,,,
OABI,NASDAQ,,-516442,-22334000,-50619000,-62033000,
OABIW,NASDAQ,,-516442,-22334000,-50619000,-62033000,
OACC,NASDAQ,,,,,,
OACCU,NASDAQ,,,,,,
OACCW,NASDAQ,,,,,,
OAKU,NASDAQ,,,,1308097,191545,
OAKUR,NASDAQ,,,,1308097,191545,
OAKUU,NASDAQ,,,,1308097,191545,
OBAWU,NASDAQ,,,,,,
OBIO,NASDAQ,,-378753,-2735123,-49120000,-61024000,-173542
OBLG,NASDAQ,-7761000,-9051000,-21941000,-4384000,-4043000,-7421000
OBT,NASDAQ,,21287000,24363000,29478000,27883000,
OCC,NASDAQ,-5669321,6610516,-347091,2066498,-4210211,-6121224
OCCI,NASDAQ,,,,,,
OCCIM,NASDAQ,,,,,,
OCCIN,NASDAQ,,,,,,
OCCIO,NASDAQ,,,,,,
OCFC,NASDAQ,88574000,110076000,146603000,104029000,100065000,63309000
OCG,NASDAQ,,11444273,3235686,-3598480,-2433536,2048107
OCGN,NASDAQ,-20242630,-58365000,-81351000,-63078000,-54054000,-21821953
OCS,NASDAQ,,,,,,
OCSAW,NASDAQ,,,,,,
OCSL,NASDAQ,,,,117331000,57905000,
OCTO,NASDAQ,,,-47258411,-68320389,708539,
OCUL,NASDAQ,-86372000,-6553000,-71038000,-80736000,-193506000,-155636000
ODD,NASDAQ,,,,58534000,101491000,
ODFL,NASDAQ,615518000,1034375000,1377159000,1239502000,1186073000,672682000
ODP,NASDAQ,99000000,-208000000,166000000,139000000,-3000000,-319000000
ODVWZ,NASDAQ,,,,,,
ODYS,NASDAQ,-1829000,-8987000,-9468000,-9445000,-11767000,-4667000
OESX,NASDAQ,,26134000,6091000,-34341000,-11671000,12462000
OFAL,NASDAQ,,,,,,
OFIX,NASDAQ,-28462000,-38379000,-19749000,-151395000,-125997000,2517000
OFLX,NASDAQ,17286000,26195000,23622000,20763000,18014000,19910000
OFS,NASDAQ,,,-7586000,-465000,28442000,
OFSSO,NASDAQ,,,-7586000,-465000,28442000,
OGI,NASDAQ,,,,,,
OKTA,NASDAQ,,-266332000,-848411000,-815000000,-355000000,-208913000
OKUR,NASDAQ,,-39770000,-51955000,-77388000,-52673000,
OKYO,NASDAQ,,,,,,
OLB,NASDAQ,-1343412,-4978358,-7787269,-23180663,-11224911,-1776727
OLED,NASDAQ,138304000,184213000,210061000,203011000,222079000,133372000
OLLI,NASDAQ,141130000,157455000,102790000,,181439000,242696000
OLMA,NASDAQ,,-71096000,-104787000,-96655000,-129474000,
OLPX,NASDAQ,,220784000,244072000,61587000,19522000,
OM,NASDAQ,,-131935000,-162956000,-172797000,-127976000,-121492000
OMAB,NASDAQ,,,,,,
OMCC,NASDAQ,,8351000,2998000,-34119000,-20801000,3466000
OMCL,NASDAQ,61338000,77849000,5648000,-20371000,12531000,32194000
OMDA,NASDAQ,,,,,,
OMER,NASDAQ,-84486000,194235000,47417000,-117813000,-156815000,-138061000
OMEX,NASDAQ,-10439961,-9956395,-23140750,5345819,15657934,-14812156
OMH,NASDAQ,,,-2277680,-4145936,-3173379,
OMSE,NASDAQ,,,,,,
ON,NASDAQ,211700000,1009600000,1902200000,2183700000,1572800000,234200000
ONB,NASDAQ,238206000,277538000,428287000,581992000,539188000,226409000
ONBPO,NASDAQ,238206000,277538000,428287000,581992000,539188000,226409000
ONBPP,NASDAQ,238206000,277538000,428287000,581992000,539188000,226409000
ONC,NASDAQ,-948628000,-1413354000,-2003815000,-881708000,-644786000,-1596906000
ONCHU,NASDAQ,,,,,,
ONCO,NASDAQ,,,-13419830,,-58691023,
ONCY,NASDAQ,,,,,,
ONDS,NASDAQ,-19390132,-15023842,-73241805,-44844872,-38007757,-13477880
ONEG,NASDAQ,,,,,,
ONEW,NASDAQ,,79059000,130944000,-38592000,-5705000,17425000
ONFO,NASDAQ,,,-4234357,-8144821,-1766205,
ONFOW,NASDAQ,,,-4234357,-8144821,-1766205,
ONMD,NASDAQ,,5135790,336658,-23205456,-10129000,
ONMDW,NASDAQ,,5135790,336658,-23205456,-10129000,
OP,NASDAQ,,134000,-326000,-1977000,-17862000,
OPAL,NASDAQ,,-16194662,,,,
OPBK,NASDAQ,16757000,28840000,33310000,23918000,21069000,13127000
OPCH,NASDAQ,-75920000,139898000,150556000,267090000,211823000,-8076000
OPEN,NASDAQ,,-662000000,-1353000000,-275000000,-392000000,-286760000
OPI,NASDAQ,30335000,-8180000,-6109000,-69432000,-136107000,6678000
OPINL,NASDAQ,30335000,-8180000,-6109000,-69432000,-136107000,6678000
OPK,NASDAQ,-314925000,-30143000,-328405000,-188863000,-53224000,30586000
OPOF,NASDAQ,7860000,8440000,9108000,7730000,9508000,5389000
OPRA,NASDAQ,,,,,,
OPRT,NASDAQ,61598000,47414000,-77744000,-179951000,-78682000,-45082000
OPRX,NASDAQ,-3142576,378079,-11438440,-17565866,-20110000,-2207127
OPTX,NASDAQ,,-169488,847623,1976433,,
OPTXW,NASDAQ,,-169488,847623,1976433,,
OPXS,NASDAQ,5668000,2131000,1283000,2263000,3768000,1825000
ORGN,NASDAQ,,42090000,78569000,23798000,-83697000,-125151
ORGNW,NASDAQ,,42090000,78569000,23798000,-83697000,-125151
ORGO,NASDAQ,-40454000,94902000,15532000,4945000,861000,17949000
ORIC,NASDAQ,,-78715000,-89122000,-100697000,-127847000,-73703000
ORIQU,NASDAQ,,,,,,
ORIS,NASDAQ,,,,11501000,2088000,
ORKA,NASDAQ,-5482000,-19322000,-9926000,-5339000,-83724000,-9738000
ORKT,NASDAQ,,,,,-6329672,
ORLY,NASDAQ,1391042000,2164685000,2172650000,2346581000,2386680000,1752302000
ORMP,NASDAQ,-14355000,-22989000,,5525000,-19103000,-11511000
ORRF,NASDAQ,16924000,32881000,22037000,35663000,22050000,26463000
OS,NASDAQ,,,,,-216201000,
OSBC,NASDAQ,39455000,20044000,67405000,91729000,85264000,27825000
OSIS,NASDAQ,,,,,,
OSPN,NASDAQ,8789000,-30584000,-14434000,-29799000,57082000,-5455000
OSRH,NASDAQ,,,-35388,403780,-2410879,
OSRHW,NASDAQ,,,-35388,403780,-2410879,
OSS,NASDAQ,-900337,2332773,-2229055,-6716176,-13634333,-6544
OST,NASDAQ,,,112227,,,
OSUR,NASDAQ,16656000,-22998000,-17934000,53655000,-19500000,-14922000
OSW,NASDAQ,-15569000,-68522000,53159000,-2974000,72864000,-280491000
OTEX,NASDAQ,,310672000,397090000,150379000,465090000,234225000
OTLK,NASDAQ,-34523787,-53163348,-66052264,-58982668,-75366714,-35239498
OTLY,NASDAQ,,,,,,
OTRK,NASDAQ,-25659000,-37144000,-51573000,-27920000,-25489000,-22710000
OTTR,NASDAQ,86847000,176769000,284184000,294191000,301662000,95851000
OUST,NASDAQ,,-93981000,-138560000,-374110000,-97045000,-2702566
OUSTW,NASDAQ,,-93981000,-138560000,-374110000,-97045000,-2702566
OUSTZ,NASDAQ,,-93981000,-138560000,-374110000,-97045000,-2702566
OVBC,NASDAQ,9907000,11732000,13338000,12631000,10999000,10259000
OVID,NASDAQ,-60461243,122834584,-54169029,-52338959,-26433000,-81035576
OVLY,NASDAQ,12489000,16337000,22902000,30848000,24948000,13687000
OXBR,NASDAQ,-305000,,-1789000,-9915000,-2726000,-50000
OXBRW,NASDAQ,-305000,,-1789000,-9915000,-2726000,-50000
OXLC,NASDAQ,,,,,,
OXLCG,NASDAQ,,,,,,
OXLCI,NASDAQ,,,,,,
OXLCL,NASDAQ,,,,,,
OXLCN,NASDAQ,,,,,,
OXLCO,NASDAQ,,,,,,
OXLCP,NASDAQ,,,,,,
OXLCZ,NASDAQ,,,,,,
OXSQ,NASDAQ,,,,17238028,5879681,
OXSQG,NASDAQ,,,,17238028,5879681,
OXSQZ,NASDAQ,,,,17238028,5879681,
OYSE,NASDAQ,,,,,,
OYSER,NASDAQ,,,,,,
OYSEU,NASDAQ,,,,,,
OZK,NASDAQ,,,,,,
OZKAP,NASDAQ,,,,,,
PAA,NASDAQ,2171000000,593000000,1037000000,1230000000,772000000,-2590000000
PACB,NASDAQ,-84134000,-181223000,-314248000,-306735000,-309851000,29403000
PACHU,NASDAQ,,,,,,
PAGP,NASDAQ,331000000,60000000,168000000,198000000,103000000,-568000000
PAHC,NASDAQ,,54385000,49175000,32606000,2416000,33552000
PAL,NASDAQ,,,,,-8475268,
PALI,NASDAQ,-8351651,-26616000,-14260000,-12300000,-14438000,-16266820
PAMT,NASDAQ,7900000,76516000,90672000,18416000,-31795000,17827000
PANL,NASDAQ,11657958,67226833,79491413,26323300,28903383,11352180
PANW,NASDAQ,,-498900000,-267000000,439700000,2577600000,-267000000
PASG,NASDAQ,,-185386000,-136125000,-102062000,-64767000,-112232000
PATK,NASDAQ,89566000,224915000,328196000,142897000,138401000,97061000
PAVM,NASDAQ,-16457241,-50347000,-88983000,-64175000,39791000,-34276000
PAVS,NASDAQ,18721979,,-49190610,-71738874,-7893248,12688035
PAX,NASDAQ,,,,,,
PAYO,NASDAQ,,-33987000,-11970000,93333000,121163000,
PAYS,NASDAQ,7454319,-2721334,1027775,6458727,3815907,-9141562
PAYX,NASDAQ,,,,,,
PBBK,NASDAQ,,785000,2114000,1919000,1772000,
PBFS,NASDAQ,19016000,1077000,10279000,21948000,9600000,-6509000
PBHC,NASDAQ,4276000,12407000,12932000,9293000,3383000,6950000
PBM,NASDAQ,,,,,,
PBMWW,NASDAQ,,,,,,
PBPB,NASDAQ,-23992000,-23784000,4345000,5119000,40294000,-65391000
PBYI,NASDAQ,-75595000,-29126000,2000,21591000,30278000,-59995000
PC,NASDAQ,,,,,-1082268,
PCAP,NASDAQ,,,,,,
PCAPU,NASDAQ,,,,,,
PCAPW,NASDAQ,,,,,,
PCAR,NASDAQ,2387900000,1852100000,3011600000,4600800000,4162000000,1298400000
PCB,NASDAQ,24108000,40103000,34987000,30705000,25810000,16175000
PCH,NASDAQ,55661000,423860000,333900000,62101000,21876000,166830000
PCLA,NASDAQ,,,,,,
PCRX,NASDAQ,-11016000,41980000,15909000,41955000,-99560000,145523000
PCSA,NASDAQ,-3357876,-11427534,-27424229,-11121520,-11850118,-14413788
PCSC,NASDAQ,,,,,1910392,
PCT,NASDAQ,,-77502000,-84746000,-101715000,-289136000,
PCTTU,NASDAQ,,-77502000,-84746000,-101715000,-289136000,
PCTTW,NASDAQ,,-77502000,-84746000,-101715000,-289136000,
PCTY,NASDAQ,,70819000,90777000,140822000,206766000,64455000
PCVX,NASDAQ,,-100077000,-223485000,-402266000,-463927000,-89217000
PCYO,NASDAQ,4811148,20110000,9619000,4699000,11613000,6750354
PDD,NASDAQ,-1000834000,,4572589000,8454562000,15403464000,1219074000
PDEX,NASDAQ,,4450000,3855000,7074000,2127000,6112000
PDFS,NASDAQ,-5418000,-21488000,-3429000,3105000,4057000,-40363000
PDLB,NASDAQ,,25415000,-30001000,3352000,10972000,
PDSB,NASDAQ,-6998606,-16918477,-40854855,-42942198,-37610384,-14847380
PDYN,NASDAQ,,-81508000,-157130000,-115593000,-72617000,-1450
PDYNW,NASDAQ,,-81508000,-157130000,-115593000,-72617000,-1450
PEBK,NASDAQ,14067000,15133000,16123000,15546000,16353000,11357000
PEBO,NASDAQ,53695000,47555000,101292000,113363000,117205000,34767000
PECO,NASDAQ,-63532000,15121000,48323000,56848000,62685000,4772000
PEGA,NASDAQ,-90433000,-63040000,-345582000,67808000,99189000,-61373000
PELI,NASDAQ,,,,,,
PELIR,NASDAQ,,,,,,
PELIU,NASDAQ,,,,,,
PENG,NASDAQ,51332000,21310000,66557000,-187526000,-52472000,7528000
PENN,NASDAQ,43900000,420800000,222100000,-490000000,-311500000,-669500000
PEP,NASDAQ,7314000000,7618000000,8910000000,9074000000,9578000000,7120000000
PEPG,NASDAQ,,,-69104000,-78626000,-89981000,
PERI,NASDAQ,12893000,38706000,99225000,117413000,12614000,10225000
PESI,NASDAQ,2315000,835000,-3816000,485000,-19979000,2860000
PETS,NASDAQ,37740000,30603000,21100000,233000,-7464000,25851000
PETZ,NASDAQ,-8625419,-6120308,803700,-23626172,2684522,-874668
PFAI,NASDAQ,,,,,286142,
PFBC,NASDAQ,,,,,,
PFG,NASDAQ,1394200000,1710600000,4811600000,623200000,1571000000,1395800000
PFIS,NASDAQ,25736000,43519000,38090000,27380000,8498000,29354000
PFSA,NASDAQ,,300433,7167738,1161910,-8711619,
PFX,NASDAQ,,,,,18619122,
PFXNZ,NASDAQ,,,,,18619122,
PGAC,NASDAQ,,,,,-85311,
PGC,NASDAQ,47434000,56622000,74246000,48854000,32988000,26192000
PGEN,NASDAQ,-322324000,-92166000,28317000,-95904000,-126235000,-170521000
PGNY,NASDAQ,-8569000,65769000,30358000,62037000,54336000,46459000
PGY,NASDAQ,,,-302321000,-128438000,-401406000,
PGYWW,NASDAQ,,,-302321000,-128438000,-401406000,
PHAR,NASDAQ,,,,,,
PHAT,NASDAQ,-255131000,-143883000,-197723000,-201592000,-334326000,-129068000
PHH,NASDAQ,,,,,478561,
PHIO,NASDAQ,-8908000,-13287000,-11480000,-10826000,-7150000,-8794000
PHLT,NASDAQ,-26820000,-10288000,-6537000,-7519000,-9895000,-13989000
PHOE,NASDAQ,,,,,,
PHUN,NASDAQ,-12871000,-53522000,-50894000,-52785000,-10316000,-22199000
PHVS,NASDAQ,,,,,,
PI,NASDAQ,-22987000,-51260000,-24301000,-43366000,40838000,-51923000
PIII,NASDAQ,,-10081200,-270127000,-57773000,-135849000,
PIIIW,NASDAQ,,-10081200,-270127000,-57773000,-135849000,
PINC,NASDAQ,,,,,,
PKBK,NASDAQ,29841000,40760000,41823000,28462000,27512000,28428000
PKOH,NASDAQ,38600000,-24800000,-14200000,7800000,31800000,-4500000
PLAB,NASDAQ,29793000,55449000,118786000,125485000,130688000,33820000
PLAY,NASDAQ,24982000,,,,,-56785000
PLBC,NASDAQ,15512000,21009000,26444000,29776000,28619000,14475000
PLBL,NASDAQ,,,,,,
PLBY,NASDAQ,,-77676000,-277704000,-180418000,-79397000,-1061802
PLCE,NASDAQ,,187171000,-1138000,,-57819000,
PLL,NASDAQ,,,,,,
PLMK,NASDAQ,,,,,-91980,
PLMKW,NASDAQ,,,,,-91980,
PLMR,NASDAQ,10621000,45847000,52170000,79201000,117573000,6257000
PLPC,NASDAQ,23303000,35729000,54395000,63332000,37094000,29803000
PLRX,NASDAQ,,-97263000,-123321000,-161336000,-210304000,-41533000
PLRZ,NASDAQ,,,,,,
PLSE,NASDAQ,-46971000,-63660000,-58505000,-42210000,-53585000,-49851000
PLTK,NASDAQ,,308500000,275300000,235000000,162200000,92100000
PLTR,NASDAQ,,-520379000,-373705000,209825000,462190000,-1166391000
PLUG,NASDAQ,-85465000,-459965000,-724008000,-1368833000,-2104701000,-596155000
PLUR,NASDAQ,-35307000,-49865000,-41242000,-28321000,-20888000,-29152000
PLUS,NASDAQ,,74397000,105600000,119356000,115776000,69082000
PLUT,NASDAQ,,,,,-710000,
PLXS,NASDAQ,108616000,138912000,138243000,139094000,111815000,117479000
PMAX,NASDAQ,,,,,,
PMCB,NASDAQ,,-3551236,-4239161,-4315993,333763,-3826888
PMEC,NASDAQ,,,,,-3239000,
PMN,NASDAQ,,,-18062263,-13212482,2778873,
PMTR,NASDAQ,,,,,,
PMTRU,NASDAQ,,,,,,
PMTRW,NASDAQ,,,,,,
PMTS,NASDAQ,-4454000,15941000,36540000,23985000,19521000,16129000
PMVP,NASDAQ,,-57846000,-73317000,-68960000,-58709000,-34440000
PN,NASDAQ,,,,,,
PNBK,NASDAQ,-2817000,5094000,6161000,-4179000,-39882000,-3819000
PNFP,NASDAQ,400881000,527323000,560742000,562152000,475056000,312321000
PNFPP,NASDAQ,400881000,527323000,560742000,562152000,475056000,312321000
PNRG,NASDAQ,3476000,2098000,48664000,,,-2316000
PNTG,NASDAQ,2546000,2696000,6643000,13379000,22559000,15744000
POAI,NASDAQ,-19390766,-19657174,-25737634,-13983967,-12664388,-25884397
POCI,NASDAQ,-614871,-102835,-928416,-144613,-2951377,-1426150
PODC,NASDAQ,,,,,-14732000,
PODD,NASDAQ,11600000,16800000,4600000,206300000,418300000,6800000
POET,NASDAQ,,,,,,
POLA,NASDAQ,-4044751,-1414000,-5584000,-6548000,-4677000,-10871000
POLE,NASDAQ,,,,,3046826,
POLEU,NASDAQ,,,,,3046826,
POLEW,NASDAQ,,,,,3046826,
PONY,NASDAQ,,,,,-274121000,
POOL,NASDAQ,261575000,650624000,748462000,523229000,434325000,366738000
POWI,NASDAQ,193468000,164413000,170851000,55735000,32234000,71176000
POWL,NASDAQ,9890000,631000,13737000,54525000,149848000,16660000
POWW,NASDAQ,,-7812294,33247436,-4596038,-15565200,-14556680
POWWP,NASDAQ,,-7812294,33247436,-4596038,-15565200,-14556680
PPBI,NASDAQ,159718000,339889000,283743000,30852000,158802000,60351000
PPBT,NASDAQ,,,,,,
PPC,NASDAQ,455924000,31000000,745930000,321574000,1086438000,94757000
PPCB,NASDAQ,-5758369,-2417696,-2658087,-2660566,-1820528,-4740723
PPIH,NASDAQ,3576000,6062000,,5945000,10471000,-7642000
PPSI,NASDAQ,-1439000,-2167000,-3638000,-1898000,31855000,-2986000
PPTA,NASDAQ,,-35952026,-28713531,-18771180,-14483001,
PRAA,NASDAQ,86158000,183158000,117147000,-83477000,70601000,149339000
PRAX,NASDAQ,,-167061000,-214029000,-123277000,-182819000,-61820000
PRCH,NASDAQ,32110,-106606000,-156559000,-133933000,-32829000,-51609000
PRCT,NASDAQ,,-59853000,-87154000,-105897000,-91413000,
PRDO,NASDAQ,69982000,109637000,95867000,147652000,147590000,124264000
PRE,NASDAQ,,,,,,
PRENW,NASDAQ,,,,,,
PRFX,NASDAQ,,-7246000,-8792000,-9344000,-14588000,-4053000
PRGS,NASDAQ,26400000,78420000,95069000,70197000,68438000,79722000
PRLD,NASDAQ,,-111694000,-115438000,-121832000,-127173000,-56929000
PRME,NASDAQ,,,-121821000,-198133000,-195882000,
PROF,NASDAQ,,,,,-27816000,
PROK,NASDAQ,,-2324629,-54503000,-35468000,-61186000,
PROP,NASDAQ,-2161855,-17270703,-13418814,-79078860,-40912000,-1854609
PROV,NASDAQ,,7561000,9093000,8592000,7351000,7689000
PRPH,NASDAQ,-3146000,6273000,18463000,-16782000,-53364000,-2125000
PRPL,NASDAQ,-4027000,4031000,-89689000,-120757000,-97897000,3788000
PRPO,NASDAQ,-13243000,,,,,
PRQR,NASDAQ,,,,,,
PRSO,NASDAQ,-2580000,-10911000,-32398000,-16795000,-10728000,-3780000
PRTA,NASDAQ,-77677000,66975000,-116949000,-147028000,-122310000,-111144000
PRTC,NASDAQ,,,,,,
PRTG,NASDAQ,,,,,,
PRTH,NASDAQ,,25661000,25661000,,,25661000
PRTS,NASDAQ,-31548000,-10339000,-951000,-8223000,-40601000,-1513000
PRVA,NASDAQ,,-188230000,-8585000,23079000,14385000,
PRZO,NASDAQ,,,,-3771379,-11054230,
PSEC,NASDAQ,,,,-101641000,262834000,
PSHG,NASDAQ,-32057000,-9706000,36300000,69413000,43730000,3777000
PSIG,NASDAQ,,,,,-4826839,
PSIX,NASDAQ,8248000,-48472000,11270000,26306000,69279000,-22982000
PSKY,NASDAQ,,,,,,
PSMT,NASDAQ,73191000,97963000,104534000,109205000,138875000,78109000
PSNL,NASDAQ,-25084000,-65226000,-113315000,-108296000,-81284000,-41280000
PSNY,NASDAQ,,,,,,
PSNYW,NASDAQ,,,,,,
PSTV,NASDAQ,-10887000,-13399000,-20275000,-13316000,-12978000,-8241000
PT,NASDAQ,-130126000,-15964000,-27574000,-11120000,-2117000,-45048000
PTC,NASDAQ,-27460000,476923000,313081000,245540000,376333000,130695000
PTCT,NASDAQ,-251576000,-523901000,-559017000,-626604000,-363295000,-438160000
PTEN,NASDAQ,-425703000,-654545000,154658000,246292000,-968031000,-803692000
PTGX,NASDAQ,-77187000,-125551000,-127393000,-78955000,275188000,-66150000
PTHL,NASDAQ,,,,,,
PTIX,NASDAQ,-1750911,-4522934,-3555505,-5000497,-5525344,-2548735
PTIXW,NASDAQ,-1750911,-4522934,-3555505,-5000497,-5525344,-2548735
PTLE,NASDAQ,,,,,-4976716,
PTLO,NASDAQ,,-15184000,10851000,18424000,29517000,
PTMN,NASDAQ,,,,,,
PTNM,NASDAQ,,,,,,
PTON,NASDAQ,,-189000000,-2827700000,-1261700000,-551900000,-71600000
PUBM,NASDAQ,,56604000,28705000,8881000,12504000,
PULM,NASDAQ,-20596000,-20171000,-18836000,-14121000,-9559000,-19308000
PVBC,NASDAQ,10808000,16139000,-21468000,10954000,7271000,11985000
PVLA,NASDAQ,-25469000,-45738000,-33277000,-24543000,-17434000,-37230000
PWM,NASDAQ,,,,-1035751,-6876830,
PWP,NASDAQ,,-9421000,17878000,-17223000,-64728000,-1019277
PXLW,NASDAQ,-9077000,-19821000,-16030000,-26176000,-28719000,-26529000
PXS,NASDAQ,-8330000,-12338000,13392000,37037000,12868000,-6900000
PXSAW,NASDAQ,-8330000,-12338000,13392000,37037000,12868000,-6900000
PYPD,NASDAQ,,-42601000,-39557000,-23865000,-29022000,-36869000
PYPL,NASDAQ,2459000000,4169000000,2419000000,4246000000,4147000000,4202000000
PYXS,NASDAQ,,-75975000,-120717000,-73790000,-77331000,
