,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
5424,OXLCN,NASDAQ,,125880000,-171290000,235110000,48460000,289930000,
5425,OXLCO,NASDAQ,,125880000,-171290000,235110000,48460000,289930000,
5426,OXLCP,NASDAQ,,125880000,-171290000,235110000,48460000,289930000,
5427,OXLCZ,NASDAQ,,125880000,-171290000,235110000,48460000,289930000,
5428,OXSQ,NASDAQ,,39580000,-85550000,17240000,5880000,1710000,
5429,OXSQG,NASDAQ,,39580000,-85550000,17240000,5880000,1710000,
5430,OXSQZ,NASDAQ,,,,,,,
5431,OYSE,NASDAQ,,,,,,,
5432,OYSER,NASDAQ,,,,,,,
5433,OYSEU,NASDAQ,,,,,,,
5434,OZK,NASDAQ,,579000000,564140000,690780000,716460000,291900000,-31000000
5435,OZKAP,NASDAQ,,579000000,564140000,690780000,716460000,291900000,-31000000
5436,PAA,NASDAQ,,591000000,1030000000,1230000000,767000000,-2590000000,-439000000
5437,PACB,NASDAQ,,-181220000,-314250000,-306740000,-309850000,29400000,-13410000
5438,PACHU,NASDAQ,,,,,,,0
5439,PAGP,NASDAQ,,60000000,168000000,198000000,103000000,-568000000,-391000000
5440,PAHC,NASDAQ,,54380000,49170000,32610000,2420000,,-2620000
5441,PAL,NASDAQ,,,,,-8480000,,-4010000
5442,PALI,NASDAQ,,-26620000,-14550000,-12320000,-14440000,-10320000,-12000
5443,PAMT,NASDAQ,,76520000,90670000,18420000,-31800000,17830000,-13240000
5444,PANL,NASDAQ,,67230000,79490000,26320000,28900000,11350000,-17070000
5445,PANW,NASDAQ,,-498900000,-267000000,439700000,2580000000,,-3000000
5446,PASG,NASDAQ,,-185390000,-136130000,-102060000,-64769999,-112230000,0
5447,PATK,NASDAQ,,224910000,328200000,142900000,138400000,97060000,-79470000
5448,PAVM,NASDAQ,,-50350000,-88980000,-64170000,39790000,-34280000,-45000
5449,PAVS,NASDAQ,,-49190000,-71740000,-17670000,-7530000,786360,-261850
5450,PAX,NASDAQ,,122480000,92960000,118400000,71880000,62210000,
5451,PAYO,NASDAQ,,-33990000,-11970000,93330000,121160000,-23750000,-1400000
5452,PAYS,NASDAQ,,-2720000,1030000,6460000,3820000,-9140000,0
5453,PAYX,NASDAQ,,1390000000,1560000000,1690000000,1660000000,1100000000,-105400000
5454,PBBK,NASDAQ,,785000,2110000,1920000,1770000,-415000,
5455,PBFS,NASDAQ,,1080000,10280000,21950000,15260000,5200000,
5456,PBHC,NASDAQ,,9710000,1970000,2080000,2470000,5730000,-6880000
5457,PBM,NASDAQ,,,8010000,-51160000,1010000,,-9270
5458,PBMWW,NASDAQ,,,8010000,-51160000,1010000,,-9270
5459,PBPB,NASDAQ,,-23780000,4340000,5120000,40290000,-65390000,
5460,PBYI,NASDAQ,,-29130000,2000,21590000,30280000,-59990000,-12450000
5461,PC,NASDAQ,,,,-323700,-1090000,,-73630
5462,PCAP,NASDAQ,,,,,,,
5463,PCAPU,NASDAQ,,,,,,,
5464,PCAPW,NASDAQ,,,,,,,
5465,PCAR,NASDAQ,,1870000000,3010000000,4600000000,4160000000,1300000000,-31100000
5466,PCB,NASDAQ,,39950000,34830000,30610000,25760000,16140000,-1710000
5467,PCH,NASDAQ,,423860000,333900000,62100000,21880000,166830000,
5468,PCLA,NASDAQ,,,,-4520000,-3220000,,-231210
5469,PCRX,NASDAQ,,41980000,15910000,41950000,-99560000,145520000,-18670000
5470,PCSA,NASDAQ,,-11430000,-27420000,-11120000,-11850000,-19040000,0
5471,PCSC,NASDAQ,,,,,,,0
5472,PCT,NASDAQ,,-77500000,-84750000,-101720000,-289140000,-52990000,-56850000
5473,PCTTU,NASDAQ,,-77500000,-84750000,-101720000,-289140000,-52990000,-56850000
5474,PCTTW,NASDAQ,,-77500000,-84750000,-101720000,-289140000,-52990000,-56850000
5475,PCTY,NASDAQ,,70820000,90780000,140820000,206770000,,-13050000
5476,PCVX,NASDAQ,,-100080000,-223490000,-402270000,-463930000,-89220000,0
5477,PCYO,NASDAQ,,20110000,9620000,4700000,11610000,6750000,-426000
5478,PDD,NASDAQ,,1200000000,4680000000,8470000000,15620000000,-1040000000,
5479,PDEX,NASDAQ,,5820000,4570000,7070000,2130000,,-829000
5480,PDFS,NASDAQ,,-21490000,-3430000,3100000,4059999,-40360000,0
5481,PDLB,NASDAQ,,25410000,-30000000,3350000,10970000,3850000,-27460000
5482,PDSB,NASDAQ,,-16920000,-40850000,-42940000,-37610000,-14850000,-4670000
5483,PDYN,NASDAQ,,-81510000,-157130000,-115590000,-72620000,,
5484,PDYNW,NASDAQ,,-81510000,-157130000,-115590000,-72620000,,
5485,PEBK,NASDAQ,,15130000,16120000,15550000,16350000,11360000,-1120000
5486,PEBO,NASDAQ,,47230000,100840000,112560000,116190000,27450000,-21090000
5487,PECO,NASDAQ,,15120000,48320000,56850000,62690000,4770000,
5488,PEGA,NASDAQ,,-63040000,-345580000,67810000,99190000,-61370000,-6830000
5489,PELI,NASDAQ,,,,,,,
5490,PELIR,NASDAQ,,,,,,,
5491,PELIU,NASDAQ,,,,,,,
5492,PENG,NASDAQ,,21310000,66560000,-187530000,-43570000,,-7310000
5493,PENN,NASDAQ,,420800000,222100000,-490000000,-311500000,-669500000,-487100000
5494,PEP,NASDAQ,,7620000000,8910000000,9070000000,9580000000,7120000000,-919000000
5495,PEPG,NASDAQ,,,,,,,0
5496,PERI,NASDAQ,,,,,,,0
5497,PESI,NASDAQ,,835000,-3820000,485000,-19980000,2860000,-539000
5498,PETS,NASDAQ,,21100000,5140000,-7460000,-6270000,30600000,0
5499,PETZ,NASDAQ,,-6120000,803700,-8380000,2110000,-874670,-68860
5500,PFAI,NASDAQ,,,,679930,208870,,
5501,PFBC,NASDAQ,,95230000,128840000,150040000,130660000,69330000,-5300000
5502,PFG,NASDAQ,,1710000000,4760000000,623200000,1570000000,1400000000,-2600000
5503,PFIS,NASDAQ,,43520000,38090000,27380000,8500000,29350000,-7540000
5504,PFSA,NASDAQ,,,7170000,1160000,-8710000,,
5505,PFX,NASDAQ,,1280000,-6110000,26920000,18620000,-65810000,
5506,PFXNZ,NASDAQ,,1280000,-6110000,26920000,18620000,-65810000,
5507,PGAC,NASDAQ,,,,,,,0
5508,PGC,NASDAQ,,56620000,74250000,48850000,32990000,26190000,-10580000
5509,PGEN,NASDAQ,,-92170000,-66390000,-95900000,-126230000,-171190000,-6000
5510,PGNY,NASDAQ,,65769999,30360000,62040000,54340000,46460000,-1530000
5511,PGY,NASDAQ,,-134320000,-302320000,-128440000,-401410000,,
5512,PGYWW,NASDAQ,,-134320000,-302320000,-128440000,-401410000,,
5513,PHAR,NASDAQ,,15970000,13680000,-10560000,-11820000,37660000,-9930000
5514,PHAT,NASDAQ,,-143880000,-197720000,-201590000,-334330000,-129070000,-72010000
5515,PHH,NASDAQ,,,,852040,478560,,
5516,PHIO,NASDAQ,,-13290000,-11480000,-10830000,-7150000,-8790000,0
5517,PHLT,NASDAQ,,-10290000,-6540000,-7520000,-9890000,-13990000,
5518,PHOE,NASDAQ,,,,,,,-94
5519,PHUN,NASDAQ,,-53520000,-50890000,-52790000,-10320000,-22200000,-135000
5520,PHVS,NASDAQ,,-50510000,-80220000,-109060000,-145190000,-29620000,-50750
5521,PI,NASDAQ,,-51260000,-24300000,-43370000,40840000,-51920000,-4870000
5522,PIII,NASDAQ,,-156480000,-270130000,-57770000,-135850000,,-22170000
5523,PIIIW,NASDAQ,,-156480000,-270130000,-57770000,-135850000,,-22170000
5524,PINC,NASDAQ,,260839999,265870000,175030000,119540000,,
5525,PKBK,NASDAQ,,40760000,41820000,28460000,27510000,28430000,-9090000
5526,PKOH,NASDAQ,,-24800000,-14200000,7800000,42200000,-4500000,-47400000
5527,PLAB,NASDAQ,,55450000,118790000,125480000,130690000,33820000,-55000
5528,PLAY,NASDAQ,,108640000,137130000,126900000,58300000,-206970000,-139300000
5529,PLBC,NASDAQ,,21010000,26440000,29780000,28620000,14470000,-4680000
5530,PLBL,NASDAQ,,,,,-8220000,,-1390000
5531,PLBY,NASDAQ,,-77680000,-277700000,-180420000,-79400000,-5270000,-23690000
5532,PLCE,NASDAQ,,187170000,-1140000,-154540000,-57820000,-140370000,-35790000
5533,PLL,NASDAQ,,,,,,,
5534,PLMK,NASDAQ,,,,,,,
5535,PLMKW,NASDAQ,,,,,,,
5536,PLMR,NASDAQ,,45850000,52170000,79200000,117570000,6260000,-1140000
5537,PLPC,NASDAQ,,35730000,54400000,63330000,37090000,29800000,-2220000
5538,PLRX,NASDAQ,,-97260000,-123320000,-161340000,-210300000,-41530000,-3020000
5539,PLRZ,NASDAQ,,-711000,-779000,-600000,-1550000,-73000,-3000
5540,PLSE,NASDAQ,,-63660000,-58510000,-42210000,-53590000,-49850000,0
5541,PLTK,NASDAQ,,308500000,275300000,235000000,162200000,92100000,-156800000
5542,PLTR,NASDAQ,,-520380000,-373700000,209820000,462190000,-1170000000,0
5543,PLUG,NASDAQ,,-459960000,-724010000,-1370000000,-2100000000,-596150000,-54920000
5544,PLUR,NASDAQ,,-49870000,-41240000,-28320000,-20890000,,-873000
5545,PLUS,NASDAQ,,105600000,119360000,115780000,107980000,74400000,-2210000
5546,PLUT,NASDAQ,,,,,,,
5547,PLXS,NASDAQ,,138910000,138240000,139090000,111810000,117480000,-11610000
5548,PMAX,NASDAQ,,,,904240,-2320000,,-258250
5549,PMCB,NASDAQ,,-4240000,-4320000,333760,30660000,-3550000,0
5550,PMEC,NASDAQ,,-1240000,-2530000,-3240000,-1940000,5360000,-789000
5551,PMN,NASDAQ,,-9400000,-18060000,-13210000,2780000,-4220000,-76780
5552,PMTR,NASDAQ,,,,,,,
5553,PMTRU,NASDAQ,,,,,,,
5554,PMTRW,NASDAQ,,,,,,,
5555,PMTS,NASDAQ,,15940000,36540000,23980000,19520000,16129999,-34090000
5556,PMVP,NASDAQ,,-57850000,-73320000,-68960000,-58710000,-34440000,0
5557,PN,NASDAQ,,,246910,155820,65349,,-28130
5558,PNBK,NASDAQ,,5090000,6160000,-4179999,-39880000,-3820000,-6240000
5559,PNFP,NASDAQ,,527320000,560740000,562150000,475060000,312320000,
5560,PNFPP,NASDAQ,,527320000,560740000,562150000,475060000,312320000,
5561,PNRG,NASDAQ,,2100000,48660000,28100000,55400000,-2320000,-1550000
5562,PNTG,NASDAQ,,2700000,6640000,13380000,22560000,15740000,-6960000
5563,POAI,NASDAQ,,-19660000,-25740000,-13980000,-12200000,-25880000,
5564,POCI,NASDAQ,,-102830,-928420,-144610,-2950000,,-227020
5565,PODC,NASDAQ,,-3600000,-6970000,-14730000,-6460000,,0
5566,PODD,NASDAQ,,16800000,4600000,206300000,418300000,6800000,-44200000
5567,POET,NASDAQ,,-15670000,-21040000,-20270000,-56700000,-18170000,-102670
5568,POLA,NASDAQ,,-1410000,-5580000,-6550000,-4680000,-10870000,-649000
5569,POLE,NASDAQ,,,,,,,
5570,POLEU,NASDAQ,,,,,,,
5571,POLEW,NASDAQ,,,,,,,
5572,PONY,NASDAQ,,,-147840000,-124700000,-274260000,,
5573,POOL,NASDAQ,,646300000,744310000,520460000,432070000,366740000,-50030000
5574,POWI,NASDAQ,,164410000,170850000,55730000,32229999,71180000,0
5575,POWL,NASDAQ,,631000,13740000,54520000,149850000,16660000,0
5576,POWW,NASDAQ,,33250000,-8770000,-16590000,-130830000,-7810000,-82170
5577,POWWP,NASDAQ,,33250000,-8770000,-16590000,-130830000,-7810000,-82170
5578,PPBI,NASDAQ,,,,,,,
5579,PPBT,NASDAQ,,-18380000,-21670000,-19880000,-7240000,-28000000,-449120
5580,PPC,NASDAQ,,31000000,745930000,321570000,1090000000,94760000,-149970000
5581,PPCB,NASDAQ,,-2029999,-2660000,-2660000,-1820000,,-563760
5582,PPIH,NASDAQ,,6060000,5950000,10470000,8980000,-7640000,-1940000
5583,PPSI,NASDAQ,,-2170000,-5420000,-1900000,-3190000,-2990000,
5584,PPTA,NASDAQ,,-35950000,-28710000,-18770000,-14480000,-220630000,0
5585,PRAA,NASDAQ,,183160000,117150000,-83480000,70600000,149340000,
5586,PRAX,NASDAQ,,-167060000,-214030000,-123280000,-182820000,-61330000,0
5587,PRCH,NASDAQ,,-106610000,-156560000,-133930000,-32830000,-54030000,-42540000
5588,PRCT,NASDAQ,,-59850000,-87150000,-105900000,-91410000,-53020000,-4179999
5589,PRDO,NASDAQ,,109640000,95870000,147650000,147590000,124260000,-613000
5590,PRE,NASDAQ,,,-190450000,-62720000,-46300000,,-203000
5591,PRENW,NASDAQ,,,-190450000,-62720000,-46300000,,-203000
5592,PRFX,NASDAQ,,-7250000,-8790000,-9340000,-14590000,-4050000,-14000
5593,PRGS,NASDAQ,,78420000,95070000,70200000,68440000,79720000,-32009999
5594,PRLD,NASDAQ,,-111690000,-115440000,-121830000,-127170000,-56930000,
5595,PRME,NASDAQ,,-165370000,-121820000,-198130000,-195880000,-3410000,0
5596,PROF,NASDAQ,,-30430000,-27530000,-28840000,-26480000,-22760000,
5597,PROK,NASDAQ,,,-108030000,-35470000,-61190000,,-9000
5598,PROP,NASDAQ,,-19120000,-13420000,-79080000,-40910000,-1940000,-1140000
5599,PROV,NASDAQ,,7560000,9090000,8590000,7350000,,-9930000
5600,PRPH,NASDAQ,,6270000,18460000,-16780000,-53360000,-2330000,
5601,PRPL,NASDAQ,,4030000,-92470000,-120760000,-97900000,-236870000,-17510000
5602,PRPO,NASDAQ,,-8530000,-12200000,-5850000,-4290000,-10630000,-74000
5603,PRQR,NASDAQ,,-72830000,-67710000,-30400000,-30030000,-53080000,-1080000
5604,PRSO,NASDAQ,,-10910000,-32400000,-16800000,-10730000,-10230000,-10000
5605,PRTA,NASDAQ,,66980000,-116950000,-147030000,-122310000,-111140000,0
5606,PRTC,NASDAQ,,-60550000,-50320000,-65950000,53530000,6030000,-10040000
5607,PRTG,NASDAQ,,,,,,,-3000
5608,PRTH,NASDAQ,,-6630000,-2150000,-1310000,23380000,25660000,-84610000
5609,PRTS,NASDAQ,,-10340000,-951000,-8220000,-40600000,-1510000,-1170000
5610,PRVA,NASDAQ,,-188230000,-8590000,23080000,14380000,31240000,0
5611,PRZO,NASDAQ,,-190510,-491980,-1020000,-2990000,,0
5612,PSEC,NASDAQ,,963810000,582580000,-101640000,262829999,,
5613,PSHG,NASDAQ,,-10110000,36300000,69410000,43730000,3780000,-1350000
5614,PSIG,NASDAQ,,,588410,4580000,-4830000,,0
5615,PSIX,NASDAQ,,-48470000,11270000,26310000,69280000,-22980000,-11440000
5616,PSKY,NASDAQ,,4540000000,1100000000,-1040000000,-6190000000,2420000000,-860000000
5617,PSMT,NASDAQ,,96680000,103290000,107890000,137120000,77270000,-12940000
5618,PSNL,NASDAQ,,-65230000,-113310000,-108300000,-81280000,-41280000,-24000
5619,PSNY,NASDAQ,,-1010000000,-479020000,-1180000000,-2049999999,-484860000,-338420000
5620,PSNYW,NASDAQ,,-1010000000,-479020000,-1180000000,-2049999999,-484860000,-338420000
5621,PSTV,NASDAQ,,-13400000,-20270000,-13320000,-12980000,-8240000,-3720000
5622,PT,NASDAQ,,-15770000,-28240000,-11120000,-2150000,-42590000,
5623,PTC,NASDAQ,,476920000,313080000,245540000,376330000,130690000,-77020000
5624,PTCT,NASDAQ,,-523900000,-559020000,-626600000,-363300000,-438160000,-166990000
5625,PTEN,NASDAQ,,-654540000,154660000,246290000,-968030000,-803690000,-71960000
5626,PTGX,NASDAQ,,-125550000,-127390000,-78950000,275190000,-66150000,0
5627,PTHL,NASDAQ,,,83980,-241220,-660590,,
5628,PTIX,NASDAQ,,-4520000,-3560000,-5000000,-5530000,-2550000,
5629,PTIXW,NASDAQ,,-4520000,-3560000,-5000000,-5530000,-2550000,
5630,PTLE,NASDAQ,,,,119570,-637800,,0
5631,PTLO,NASDAQ,,5990000,10850000,18420000,29520000,12260000,-25620000
5632,PTMN,NASDAQ,,,,,,,
5633,PTNM,NASDAQ,,,,,1140000,,-111010
5634,PTON,NASDAQ,,-189000000,-2830000000,-1260000000,-551900000,,-134500000
5635,PUBM,NASDAQ,,56600000,28700000,8880000,12500000,26610000,
5636,PULM,NASDAQ,,-20170000,-18840000,-14120000,-9560000,-19310000,0
5637,PVBC,NASDAQ,,16140000,-21470000,10950000,7270000,11980000,
5638,PVLA,NASDAQ,,-45740000,-33280000,18690000,-17430000,-37230000,-4320000
5639,PWM,NASDAQ,,,,,,,
5640,PWP,NASDAQ,,-9420000,17880000,-17220000,-64730000,-24340000,0
5641,PXLW,NASDAQ,,-19820000,-16030000,-26180000,-28720000,-26530000,-69000
5642,PXS,NASDAQ,,-12340000,13390000,37040000,12870000,-6900000,-6530000
5643,PXSAW,NASDAQ,,,,,,,
5644,PYPD,NASDAQ,,-42600000,-39560000,-23870000,-29020000,-36870000,-1530000
5645,PYPL,NASDAQ,,4170000000,2420000000,4250000000,4150000000,4200000000,-382000000
5646,PYXS,NASDAQ,,-75970000,-120720000,-73790000,-77330000,-12830000,
5647,PZZA,NASDAQ,,120020000,67670000,82100000,83490000,55800000,-44310000
5648,QCOM,NASDAQ,,9040000000,12940000000,7230000000,10140000000,5200000000,-664000000
5649,QCRH,NASDAQ,,98910000,99070000,113560000,113850000,60580000,-36940000
5650,QDEL,NASDAQ,,704230000,548700000,-10100000,-2049999999,810290000,-217000000
5651,QETAR,NASDAQ,,,,,2089999,,
5652,QFIN,NASDAQ,,896480000,597620000,604840000,870430000,506590000,
5653,QH,NASDAQ,,-24480000,-1950000,470570,375860,496940,-570390
5654,QIPT,NASDAQ,,-6150000,4470000,-2760000,-6800000,-4610000,-9070000
5655,QLGN,NASDAQ,-10130000,-17900000,-18640000,-12810000,-6160000,,
5656,QLYS,NASDAQ,,70960000,107990000,151590000,173680000,91570000,0
5657,QMCO,NASDAQ,,-32280000,-18370000,-41290000,-115090000,-35460000,-23610000
5658,QMMM,NASDAQ,,,102340,-164890,-202260,,-2270
5659,QNCX,NASDAQ,,-89940000,-51660000,-31390000,-56830000,-76850000,
5660,QNRX,NASDAQ,,-21480000,-9340000,-8660000,-9010000,-2110000,0
5661,QNST,NASDAQ,,23550000,-5250000,-68870000,-31330000,,-400000
5662,QNTM,NASDAQ,,,,,,,-45290
5663,QQQX,NASDAQ,,219630000,-376010000,327500000,320060000,155850000,
5664,QRHC,NASDAQ,,1690000,-6050000,-7290000,-15060000,1030000,-10310000
5665,QRVO,NASDAQ,,1030000000,103150000,-70320000,55620000,733610000,-82230000
5666,QSEA,NASDAQ,,,,,,,
5667,QSEAR,NASDAQ,,,,,,,
5668,QSEAU,NASDAQ,,,,,,,
5669,QSG,NASDAQ,,,-36160000,-15600000,53350000,,
5670,QSI,NASDAQ,,-94990000,-132440000,-95960000,-101010000,,0
5671,QSIAW,NASDAQ,,-94990000,-132440000,-95960000,-101010000,,0
5672,QTRX,NASDAQ,,-57690000,-99570000,-28350000,-38530000,-31530000,
5673,QTTB,NASDAQ,,-95760000,-5000000,-53740000,-47730000,-128690000,-300000
5674,QUBT,NASDAQ,,-27900000,-25980000,-27020000,-68540000,-24730000,-2500000
5675,QUIK,NASDAQ,,-6620000,-4270000,-263000,-3840000,-11150000,-406000
5676,QUMSU,NASDAQ,,,,,,,
5677,QURE,NASDAQ,,329590000,-126790000,-308480000,-239560000,-125020000,-63740000
5678,QVCGA,NASDAQ,,340000000,-2590000000,-145000000,-1290000000,1200000000,-468000000
5679,QVCGP,NASDAQ,,340000000,-2590000000,-145000000,-1290000000,1200000000,-468000000
5680,RAAQ,NASDAQ,,,,,,,0
5681,RAAQU,NASDAQ,,,,,,,0
5682,RAAQW,NASDAQ,,,,,,,0
5683,RADX,NASDAQ,,,-22060000,-23280000,-31420000,,-42290
5684,RAIL,NASDAQ,,-41450000,-38850000,-23590000,-75820000,-84440000,-6850000
5685,RAIN,NASDAQ,,,7600000,-437010,-4530000,,-30250
5686,RAINW,NASDAQ,,,7600000,-437010,-4530000,,-30250
5687,RAND,NASDAQ,,15800000,-881850,6530000,8830000,743770,
5688,RANG,NASDAQ,,,,,,,
5689,RANI,NASDAQ,,-8330000,-30590000,-33970000,-30020000,-16700000,-5030000
5690,RAPP,NASDAQ,,,,-34790000,-78310000,,0
5691,RAPT,NASDAQ,,-69200000,-83840000,-116800000,-129870000,-52890000,0
5692,RARE,NASDAQ,,-454020000,-707420000,-606640000,-569180000,-186570000,-63040000
5693,RAVE,NASDAQ,,1520000,8020000,1610000,2470000,,0
5694,RAY,NASDAQ,,,802790,1270000,1060000,,0
5695,RAYA,NASDAQ,,3390000,3480000,1220000,-1120000,2210000,-150160
5696,RBB,NASDAQ,,56710000,64290000,42470000,26660000,32890000,-8920000
5697,RBBN,NASDAQ,,-177190000,-98080000,-66209999,-54230000,88590000,-28130000
5698,RBCAA,NASDAQ,,87610000,91110000,90370000,101370000,83250000,-18190000
5699,RBKB,NASDAQ,,11560000,7000000,4390000,-8620000,5920000,-4230000
5700,RBNE,NASDAQ,,,,,,,0
5701,RCAT,NASDAQ,-1660000,-11690000,-27090000,,-65420000,-13240000,
5702,RCEL,NASDAQ,,-26580000,-26670000,-35380000,-61850000,-42030000,-5360000
5703,RCKT,NASDAQ,,-169070000,-221860000,-245590000,-258750000,-139700000,-1890000
5704,RCKTW,NASDAQ,,-169070000,-221860000,-245590000,-258750000,-139700000,-1890000
5705,RCKY,NASDAQ,,20560000,20460000,10430000,11390000,20960000,-16120000
5706,RCMT,NASDAQ,,10990000,20890000,16830000,13330000,-8870000,-2210000
5707,RCON,NASDAQ,,-3450000,14810000,-8500000,-6900000,,-153960
5708,RCT,NASDAQ,,,,-40260000,,,
5709,RDAG,NASDAQ,,,,,,,
5710,RDAGU,NASDAQ,,,,,,,
5711,RDCM,NASDAQ,,-5260000,-2260000,3710000,6970000,-3990000,-189000
5712,RDGT,NASDAQ,,-3190000,-21140000,-4230000,-5560000,-8119999,
5713,RDHL,NASDAQ,,-97810000,-71390000,23850000,-8310000,-76710000,-530510
5714,RDI,NASDAQ,,31920000,-36180000,-30670000,-35300000,-65200000,-21150000
5715,RDIB,NASDAQ,,31920000,-36180000,-30670000,-35300000,-65200000,-21150000
5716,RDNT,NASDAQ,,24730000,10650000,3040000,2790000,-14840000,-92970000
5717,RDVT,NASDAQ,,655000,616000,13530000,7000000,-6810000,0
5718,RDWR,NASDAQ,,7810000,-166000,-21590000,6040000,9640000,-236000
5719,RDZN,NASDAQ,,,983440,-99670000,-72870000,,-3250000
5720,REAL,NASDAQ,,-236110000,-196440000,-168470000,-134199999,-175830000,-21380000
5721,REAX,NASDAQ,,-11680000,-20580000,-27500000,-26540000,-3620000,-1120000
5722,REBN,NASDAQ,,-3440000,-3550000,-4730000,-4810000,-1070000,-215140
5723,RECT,NASDAQ,,,,1850000,1240000,,-111520
5724,REE,NASDAQ,,-505330000,-107420000,-114210000,-111750000,-67710000,-924000
5725,REFI,NASDAQ,,,32290000,38710000,37050000,,
5726,REFR,NASDAQ,,-1850000,-2670000,-1910000,-1310000,-2340000,0
5727,REG,NASDAQ,,361410000,482870000,364560000,400390000,44890000,
5728,REGCO,NASDAQ,,361410000,482870000,364560000,400390000,44890000,
5729,REGCP,NASDAQ,,361410000,482870000,364560000,400390000,44890000,
5730,REGN,NASDAQ,,8080000000,4340000000,3950000000,4410000000,3510000000,-55200000
5731,REKR,NASDAQ,,-26780000,-83110000,-45690000,-61410000,-14180000,-3010000
5732,RELI,NASDAQ,,-21100000,6470000,-12010000,-9070000,-3680000,
5733,RELIW,NASDAQ,,-21100000,6470000,-12010000,-9070000,-3680000,
5734,RELL,NASDAQ,,17930000,19010000,61000,-1140000,1660000,0
5735,RELY,NASDAQ,,-38760000,-114020000,-117840000,-36980000,-32560000,
5736,RENB,NASDAQ,,,,,,,
5737,RENT,NASDAQ,,-211800000,-138700000,-113200000,-69900000,-171100000,-24200000
5738,REPL,NASDAQ,,-118040000,-174280000,-215790000,-247300000,-80870000,-7890000
5739,RETO,NASDAQ,,-21100000,-14630000,-15640000,-8350000,-11770000,-3180
5740,REVB,NASDAQ,,-11990000,-10830000,-120250,-15040000,-1630000,0
5741,REVBW,NASDAQ,,-11990000,-10830000,-120250,-15040000,-1630000,0
5742,REYN,NASDAQ,,324000000,258000000,298000000,352000000,363000000,-98000000
5743,RFAI,NASDAQ,,,,,,,0
5744,RFAIR,NASDAQ,,,,,,,0
5745,RFIL,NASDAQ,,6180000,1450000,-3080000,-6600000,-81000,
5746,RGC,NASDAQ,,-1350000,-7590000,-5870000,-4300000,-812370,0
5747,RGCO,NASDAQ,,10100000,-31730000,11300000,11760000,10560000,-6540000
5748,RGEN,NASDAQ,,128289999,185960000,35600000,-25510000,59930000,-22570000
5749,RGLD,NASDAQ,,302530000,238980000,239440000,332020000,199340000,-6300000
5750,RGNX,NASDAQ,,127840000,-280320000,-263490000,-227100000,-111250000,-12660000
5751,RGP,NASDAQ,,67170000,54360000,21030000,-191780000,25230000,
5752,RGS,NASDAQ,,-113330000,-49710000,-11950000,89070000,,-20250000
5753,RGTI,NASDAQ,,-38240000,-71520000,-75110000,-200990000,,-3250000
5754,RGTIW,NASDAQ,,-38240000,-71520000,-75110000,-200990000,,-3250000
5755,RHLD,NASDAQ,,,,,,,
5756,RIBBR,NASDAQ,,,,,,,
5757,RICK,NASDAQ,,30340000,46040000,29250000,3010000,-6080000,-16680000
5758,RIGL,NASDAQ,,-17910000,-58570000,-25090000,17480000,-29740000,-7920000
5759,RILY,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5760,RILYG,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5761,RILYK,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5762,RILYL,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5763,RILYN,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5764,RILYP,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5765,RILYT,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5766,RILYZ,NASDAQ,,445050000,-159830000,-99910000,-981780000,205150000,
5767,RIME,NASDAQ,-2860000,230470,-4640000,,-23260000,2170000,-1890000
5768,RIOT,NASDAQ,,-15440000,-509550000,-49470000,109400000,-12670000,-1990000
5769,RITR,NASDAQ,,2460000,1490000,2530000,1010000,,-345480
5770,RIVN,NASDAQ,,-4690000000,-6750000000,-5430000000,-4750000000,-1020000000,-318000000
5771,RKDA,NASDAQ,,-14660000,-15380000,-13980000,-7040000,-4660000,0
5772,RKLB,NASDAQ,,-117320000,-135940000,-182570000,-190180000,,-3950000
5773,RLAY,NASDAQ,,-363870000,-290510000,-341970000,-337710000,-52410000,0
5774,RLMD,NASDAQ,,-125750000,-157040000,-98790000,-79980000,-59460000,0
5775,RLYB,NASDAQ,,-47010000,-66650000,-74560000,-57770000,-26450000,0
5776,RMBI,NASDAQ,,11140000,12970000,9490000,9380000,10020000,-10070000
5777,RMBL,NASDAQ,,-9720000,-261500000,-215500000,-78600000,-25000000,-65599999
5778,RMBS,NASDAQ,,18330000,-14310000,333900000,179820000,-40470000,-1420000
5779,RMCF,NASDAQ,,-341700,-5680000,-4810000,-6120000,-899780,-454000
5780,RMCO,NASDAQ,,,-2710000,-1110000,-114260,,-135380
5781,RMCOW,NASDAQ,,,-2710000,-1110000,-114260,,-135380
5782,RMNI,NASDAQ,,71740000,-2480000,26060000,-36270000,11590000,-7010000
5783,RMR,NASDAQ,,35390000,33670000,56500000,22810000,28580000,
5784,RMSG,NASDAQ,,,-75810,146880,,,
5785,RMSGW,NASDAQ,,,-75810,146880,,,
5786,RMTI,NASDAQ,,-32670000,-18680000,-8440000,-480000,-30890000,-1250000
5787,RNA,NASDAQ,,-118010000,-174000000,-212220000,-322300000,-44350000,0
